ts_utc,series,ticker,yes_bid,yes_ask,last_price,volume,open_interest,close_time
2026-08-01T17:43:41+00:00,KXCPI,KXCPI-26AUG-T1.0,,,,,,2026-09-11T12:25:00Z
2026-08-01T17:43:41+00:00,KXCPI,KXCPI-26AUG-T0.9,,,,,,2026-09-11T12:25:00Z
2026-08-01T17:43:41+00:00,KXCPI,KXCPI-26AUG-T0.8,,,,,,2026-09-11T12:25:00Z
2026-08-01T17:43:41+00:00,KXCPI,KXCPI-26AUG-T0.7,,,,,,2026-09-11T12:25:00Z
2026-08-01T17:43:41+00:00,KXCPI,KXCPI-26AUG-T0.6,,,,,,2026-09-11T12:25:00Z
2026-08-01T17:43:41+00:00,KXCPI,KXCPI-26SEP-T0.6,,,,,,2026-10-14T12:25:00Z
2026-08-01T17:43:41+00:00,KXCPI,KXCPI-26SEP-T-0.4,,,,,,2026-10-14T12:25:00Z
2026-08-01T17:43:41+00:00,KXCPI,KXCPI-26SEP-T-0.3,,,,,,2026-10-14T12:25:00Z
2026-08-01T17:43:41+00:00,KXCPI,KXCPI-26SEP-T-0.2,,,,,,2026-10-14T12:25:00Z
2026-08-01T17:43:41+00:00,KXCPI,KXCPI-26AUG-T-0.4,,,,,,2026-09-11T12:25:00Z
2026-08-01T17:43:41+00:00,KXCPI,KXCPI-26AUG-T-0.3,,,,,,2026-09-11T12:25:00Z
2026-08-01T17:43:41+00:00,KXCPI,KXCPI-26AUG-T-0.2,,,,,,2026-09-11T12:25:00Z
2026-08-01T17:43:41+00:00,KXCPI,KXCPI-26JUL-T-0.4,,,,,,2026-08-12T12:25:00Z
2026-08-01T17:43:41+00:00,KXCPI,KXCPI-26JUL-T-0.3,,,,,,2026-08-12T12:25:00Z
2026-08-01T17:43:41+00:00,KXCPI,KXCPI-26JUL-T-0.2,,,,,,2026-08-12T12:25:00Z
2026-08-01T17:43:41+00:00,KXCPI,KXCPI-26NOV-T0.5,,,,,,2026-12-10T13:25:00Z
2026-08-01T17:43:41+00:00,KXCPI,KXCPI-26NOV-T0.4,,,,,,2026-12-10T13:25:00Z
2026-08-01T17:43:41+00:00,KXCPI,KXCPI-26NOV-T0.3,,,,,,2026-12-10T13:25:00Z
2026-08-01T17:43:41+00:00,KXCPI,KXCPI-26NOV-T0.2,,,,,,2026-12-10T13:25:00Z
2026-08-01T17:43:41+00:00,KXCPI,KXCPI-26NOV-T0.1,,,,,,2026-12-10T13:25:00Z
2026-08-01T17:43:41+00:00,KXCPI,KXCPI-26NOV-T-0.1,,,,,,2026-12-10T13:25:00Z
2026-08-01T17:43:41+00:00,KXCPI,KXCPI-26NOV-T0.0,,,,,,2026-12-10T13:25:00Z
2026-08-01T17:43:41+00:00,KXCPI,KXCPI-26OCT-T0.5,,,,,,2026-11-10T13:25:00Z
2026-08-01T17:43:41+00:00,KXCPI,KXCPI-26OCT-T0.4,,,,,,2026-11-10T13:25:00Z
2026-08-01T17:43:41+00:00,KXCPI,KXCPI-26OCT-T0.3,,,,,,2026-11-10T13:25:00Z
2026-08-01T17:43:41+00:00,KXCPI,KXCPI-26OCT-T0.2,,,,,,2026-11-10T13:25:00Z
